model,general,male,female,under18,18-24,25-34,35-44,45-49,50-55,over56,MONICA-PROMEDIO
Pop,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973
BPR,0.8566,0.8541,0.8954,0.9643,0.8924,0.8945,0.9142,0.9281,0.9449,0.9682,0.9295
NGCF,0.7581,0.6410,0.7502,0.5765,0.7448,0.3862,0.8063,0.6711,0.6720,0.6728,0.6471
NGCF-Var@0.1,0.8126,0.5565,0.8036,0.5903,0.7344,0.3294,0.6972,0.5856,0.5992,0.6644,0.6001
NGCF-Var@10,0.63805,0.45222,0.68946,0.48763,0.75243,0.25836,0.61565,0.5866,0.50796,0.5057,0.5306185714
NGCF-Var@50,0.7236,0.51864,0.75459,0.55347,0.64858,0.28781,0.69141,0.63521,0.61707,0.58937,0.5747028571
NGCF-Var@100,0.84639,0.59766,0.7696,0.68539,0.7193,0.32083,0.82576,0.77799,0.63245,0.71684,0.6683657143
