model,general,male,female,under18,18-24,25-34,35-44,45-49,50-55,over56
Pop,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973,0.9973
BPR,0.8566,0.8541,0.8954,0.9643,0.8924,0.8945,0.9142,0.9281,0.9449,0.9682
NGCF,0.7581,0.6410,0.7502,0.5765,0.7448,0.3862,0.8063,0.6711,0.6720,0.6728
NGCF-Var,0.8126,0.5565,0.8036,0.5903,0.7344,0.3294,0.6972,0.5856,0.5992,0.6644
