model,general,male,female,under18,18-24,25-34,35-44,45-49,50-55,over56,diferencia_genero
Pop,0.4919,0.5232,0.4069,0.3677,0.5266,0.5583,0.4821,0.4497,0.3757,0.3045,0.1163
BPR,0.1747,0.1978,0.1521,0.1789,0.1541,0.2112,0.1907,0.1228,0.1316,0.1604,0.0457
NGCF,0.1423,0.1351,0.1327,0.1155,0.1188,0.1498,0.1373,0.1124,0.1322,0.1083,0.0024
NGCF-Var@0.1,0.1785,0.1448,0.1383,0.1397,0.1476,0.1428,0.1368,0.1426,0.1437,0.1168,0.0066
NGCF-Var@10,0.1428,0.1425,0.13672,0.14789,0.16763,0.14129,0.14742,0.13144,0.13568,0.18469,
NGCF-Var@50,0.15854,0.1427,0.13501,0.13262,0.10836,0.16859,0.12335,0.14821,0.11817,0.1157,
NGCF-Var@100,0.14608,0.10257,0.16661,0.16225,0.12297,0.13349,0.15574,0.10998,0.11262,0.12869,
