model,general,male,female,under18,18-24,25-34,35-44,45-49,50-55,over56,diferencia_genero,PROMEDIO
Pop,0.0467,0.0471,0.0448,0.0439,0.0490,0.0467,0.0471,0.0420,0.0640,0.0375,0.0023,0.0472
BPR,0.0152,0.0166,0.0148,0.0191,0.0147,0.0141,0.0153,0.0119,0.0160,0.0138,0.0018,0.0150
NGCF,0.0354,0.0308,0.0345,0.0336,0.0314,0.0349,0.0344,0.0346,0.0326,0.0301,-0.0037,0.0331
NGCF-Var@0.1,0.0397,0.0357,0.0331,0.0353,0.0363,0.0358,0.0369,0.0390,0.0344,0.0274,0.0026,0.0350
NGCF-Var@10,0.0383,0.0245,0.0405,0.0425,0.0394,0.0377,0.0399,0.0392,0.0403,0.0407,-0.0380,0.0400
NGCF-Var@50,0.0383,0.0372,0.0392,0.0453,0.0310,0.0445,0.0374,0.0412,0.0325,0.0316,-0.0020,0.0376
NGCF-Var@100,0.0426,0.0303,0.0354,0.0390,0.0299,0.0321,0.0357,0.0335,0.0313,0.0222,-0.0051,0.0319
